user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance,static_posture,directional_variability,burstiness
3,Walking,101790131507000,1.76,0.46,-1.61,957.780029,1.0,0.5,0.5,0.06314483296276159,0.4203655351382858,0.0,0.16465532558420193,0.4541809998288459
3,Walking,101790211616000,0.57,1.5,-2.3,957.860138,1.0,0.5,0.5,0.07501007022322562,0.5263157893532459,0.0,0.16380304319495642,0.4419298830324663
3,Walking,101790251594000,2.56,5.48,5.52,957.900116,1.0,0.5,0.5,0.24528714458890766,0.40707964598767843,0.0,0.16168406433478244,0.4363356848522568
3,Walking,101790291480000,11.73,14.9,17.08,957.940002,1.0,0.5,0.5,0.7934291416891944,0.39075726377509135,0.0,0.161470674098397,0.43155154331105694
3,Walking,101790331550000,9.43,5.01,3.6,957.980072,1.0,0.5,0.5,0.3426953149330047,0.19955654100889378,0.0,0.15940136413586248,0.43153627669687367
3,Walking,101790411536000,10.38,13.21,3.45,958.060058,1.0,0.5,0.5,0.5287165377232259,0.12758875739173117,0.0,0.15940136413586248,0.43153627669687367
3,Walking,101790451514000,0.91,5.33,-0.69,958.100036,1.0,0.5,0.5,0.15870692452496277,0.09956709955273202,0.0,0.1690841824507463,0.4314239619960779
3,Walking,101790491492000,2.91,7.59,-2.6,958.140014,1.0,0.5,0.5,0.2562211426714044,0.19847328242759746,0.0,0.17817084717746168,0.43349146035353625
3,Walking,101790531623000,6.36,8.77,-3.21,958.180145,1.0,0.5,0.5,0.3436504706219913,0.17502726280397887,0.0,0.19380675401990166,0.4379589375180548
3,Walking,101790571540000,6.32,7.08,-1.69,958.220062,1.0,0.5,0.5,0.29117778182957865,0.11199469846839001,0.0,0.19380675401990166,0.4379589375180548
3,Walking,101790651618000,5.52,3.41,0.95,958.30014,1.0,0.5,0.5,0.19370147760353718,0.09615384614411399,0.0,0.19215284838635172,0.43328915191156325
3,Walking,101790691444000,6.63,7.7,0.42,958.339966,1.0,0.5,0.5,0.30793810618909534,0.02847457626925596,0.0,0.19215284838635172,0.43328915191156325
