window_idx,user,activity,start_time,end_time,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance,static_posture,magnitude
0,3,Walking,957.75,960.75,1.0,0.5,0.5,0.36206149595932197,0.22110503058901523,0.0,10.450430571247999
1,3,Walking,42.0,45.0,1.0,0.5,0.5,0.3459087613446754,0.2934877490874978,0.0,10.003502436208633
2,3,Walking,871.5,874.5,0.5,0.5,0.5,0.3463136666433692,0.18114692401490523,0.0,10.014705713816419
3,3,Walking,63.0,66.0,1.0,0.5,0.5,0.358591267498112,0.3057965562906625,0.0,10.354413223639082
4,3,Jogging,117.75,120.75,1.0,0.5,0.5,0.4670088126099157,0.26298937206162426,0.0,13.354205667354972
5,3,Jogging,993.75,996.75,1.0,0.5,0.5,0.4710353216540026,0.24972309093401449,0.0,13.46561467770057
6,3,Jogging,941.25,944.25,1.0,0.5,0.5,0.4398798732774539,0.23166017314215034,0.0,12.603578200816942
7,3,Jogging,3.0,6.0,1.0,1.0,1.0,0.38582381799125504,0.2381948999224042,0.0,11.107907495329133
8,3,Sitting,11.25,14.25,0.0,1.0,1.0,0.34214433835784536,0.45234015355277657,0.0,9.899345054493358
9,3,Sitting,39.75,42.75,0.0,1.0,1.0,0.3490905860007817,0.3203045780211706,0.0,10.091539972483536
10,3,Sitting,0.75,3.75,0.0,1.0,1.0,0.35193931006095414,0.3560269433656809,0.0,10.170360987118432
11,3,Sitting,60.0,63.0,0.0,1.0,1.0,0.35223011683178673,0.4540528435319025,0.0,10.178407285831666
12,3,Standing,105.75,108.75,0.0,1.0,1.0,0.36339573860107494,0.16822416965290732,0.0,10.48734757569305
13,3,Standing,69.75,72.75,0.0,0.5,1.0,0.3343135981724526,0.049871840622727835,0.0,9.682677215237089
14,3,Standing,111.0,114.0,0.0,1.0,1.0,0.3268700296129311,0.036563984779775724,0.0,9.4767219826582
15,3,Standing,1.5,4.5,0.0,0.5,1.0,0.3627769413768459,0.3068467689331006,0.0,10.470226147279224
16,3,Upstairs,37.5,40.5,0.5,0.5,0.5,0.3597692526533563,0.23865468211402507,0.0,10.387006757867027
17,3,Upstairs,303.0,306.0,0.0,0.5,0.5,0.38668773642643667,0.17376302702001456,0.0,11.131811154014379
18,3,Upstairs,15.0,18.0,0.0,0.5,0.5,0.399478408679348,0.21054288032763088,0.0,11.485714776668463
19,3,Upstairs,26.25,29.25,0.0,0.5,0.5,0.40724400375683073,0.21061042104403896,0.0,11.700580123512161
20,3,Downstairs,33.0,36.0,0.5,1.0,1.0,0.360274120441003,0.2979134329732801,0.0,10.400975885953226
21,3,Downstairs,295.5,298.5,0.5,0.5,0.5,0.37149206620126624,0.23332991996833222,0.0,10.711363922234161
22,3,Downstairs,167.25,170.25,0.0,0.5,1.0,0.3504474289155862,0.23989453690401125,0.0,10.129082301254611
23,3,Downstairs,9.75,12.75,0.0,0.5,0.5,0.3510882685347006,0.34762226575243654,0.0,10.146813618128375
24,3,Jogging,118.5,121.5,1.0,0.5,0.5,0.46207673073630473,0.26823964174941645,0.0,13.21774046773263
0,5,Walking,60.75,63.75,0.5,0.5,0.5,0.3555300042450185,0.38549614855989617,0.0,10.269711486799487
1,5,Walking,601.5,604.5,0.5,0.5,0.0,0.374041861448466,0.21162566006172562,0.0,10.78191391031667
2,5,Walking,6.0,9.0,1.0,0.5,0.5,0.34498689475968447,0.14186542350668424,0.0,9.977995416907298
3,5,Walking,180.75,183.75,0.0,0.5,0.5,0.3879708213093583,0.2285744694171358,0.0,11.1673126803814
4,5,Jogging,216.75,219.75,0.5,0.5,1.0,0.4268463817795697,0.24685307010889537,0.0,12.24295604072035
5,5,Jogging,179.25,182.25,1.0,0.5,1.0,0.4173549588259551,0.2526585761289738,0.0,11.980338963133848
6,5,Jogging,249.75,252.75,1.0,0.5,1.0,0.43210758079958245,0.25581983621245885,0.0,12.388527544380983
7,5,Jogging,107.25,110.25,1.0,0.5,1.0,0.38525900261692547,0.17955634664898273,0.0,11.092279684440582
8,5,Upstairs,39.75,42.75,0.0,0.5,0.0,0.3490905860007817,0.3203045780211706,0.0,10.091539972483536
9,5,Upstairs,230.25,233.25,0.0,0.5,0.5,0.3549823284266371,0.17485786546527934,0.0,10.254557908290655
10,5,Upstairs,239.25,242.25,0.0,0.0,0.5,0.3481000419021339,0.17630600808514427,0.0,10.06413272304594
11,5,Upstairs,240.0,243.0,0.0,0.0,0.5,0.35346232959120466,0.1710605436920248,0.0,10.21250123733131
12,5,Downstairs,219.75,222.75,0.0,0.5,0.0,0.36196124482712255,0.21464363667371314,0.0,10.447656734333174
13,5,Downstairs,228.0,231.0,0.0,0.5,0.5,0.3651469860760361,0.21130305665775811,0.0,10.535802638358854
14,5,Downstairs,185.25,188.25,0.0,0.5,1.0,0.3570886131239589,0.20290760809582273,0.0,10.31283645456123
15,5,Downstairs,191.25,194.25,0.5,0.5,0.5,0.3433730793185789,0.21470213100708072,0.0,9.933342945199069
