window_idx,user,activity,start_time,end_time,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance,static_posture
0,3,Walking,957.75,960.75,1.0,0.5,0.5,0.36206149595932197,0.22110503058901523,0.0
1,3,Walking,42.0,45.0,1.0,0.5,0.5,0.3459087613446754,0.29348774908749786,0.0
2,3,Walking,871.5,874.5,0.5,0.5,0.5,0.3463136666433692,0.18114692401490526,0.0
3,3,Walking,63.0,66.0,1.0,0.5,0.5,0.358591267498112,0.30579655629066255,0.0
4,3,Jogging,117.75,120.75,1.0,0.5,0.5,0.4670088126099157,0.26298937206162426,0.0
5,3,Jogging,993.75,996.75,1.0,0.5,0.5,0.4710353216540026,0.24972309093401449,0.0
6,3,Jogging,941.25,944.25,1.0,0.5,0.5,0.4398798732774539,0.23166017314215026,0.0
7,3,Jogging,3.0,6.0,1.0,1.0,1.0,0.38582381799125504,0.2381948999224042,0.0
8,3,Sitting,11.25,14.25,0.0,1.0,1.0,0.34214433835784536,0.45234015355277646,0.0
9,3,Sitting,39.75,42.75,0.0,1.0,1.0,0.3490905860007817,0.3203045780211706,0.0
10,3,Sitting,0.75,3.75,0.0,1.0,1.0,0.35193931006095414,0.35602694336568086,0.0
11,3,Sitting,60.0,63.0,0.0,1.0,1.0,0.35223011683178673,0.4540528435319025,0.0
12,3,Standing,105.75,108.75,0.0,1.0,1.0,0.36339573860107494,0.16822416965290735,0.0
13,3,Standing,69.75,72.75,0.0,0.5,1.0,0.3343135981724526,0.04987184062272785,0.0
14,3,Standing,111.0,114.0,0.0,1.0,1.0,0.3268700296129311,0.03656398477977572,0.0
15,3,Standing,1.5,4.5,0.0,0.5,1.0,0.3627769413768459,0.3068467689331006,0.0
16,3,Upstairs,37.5,40.5,0.5,0.5,0.5,0.3597692526533563,0.23865468211402507,0.0
17,3,Upstairs,303.0,306.0,0.0,0.5,0.5,0.38668773642643667,0.1737630270200146,0.0
18,3,Upstairs,15.0,18.0,0.0,0.5,0.5,0.399478408679348,0.21054288032763088,0.0
19,3,Upstairs,26.25,29.25,0.0,0.5,0.5,0.40724400375683073,0.21061042104403893,0.0
20,3,Downstairs,33.0,36.0,0.5,1.0,1.0,0.360274120441003,0.29791343297328005,0.0
21,3,Downstairs,295.5,298.5,0.5,0.5,0.5,0.37149206620126624,0.23332991996833222,0.0
22,3,Downstairs,167.25,170.25,0.0,0.5,1.0,0.3504474289155862,0.23989453690401127,0.0
23,3,Downstairs,9.75,12.75,0.0,0.5,0.5,0.3510882685347006,0.34762226575243654,0.0
24,3,Jogging,118.5,121.5,1.0,0.5,0.5,0.46207673073630473,0.26823964174941645,0.0
0,5,Walking,60.75,63.75,0.5,0.5,0.5,0.3555300042450185,0.3854961485598962,0.0
1,5,Walking,601.5,604.5,0.5,0.5,0.0,0.374041861448466,0.21162566006172556,0.0
2,5,Walking,6.0,9.0,1.0,0.5,0.5,0.34498689475968447,0.14186542350668427,0.0
3,5,Walking,180.75,183.75,0.0,0.5,0.5,0.3879708213093583,0.2285744694171358,0.0
4,5,Jogging,216.75,219.75,0.5,0.5,1.0,0.4268463817795697,0.24685307010889543,0.0
5,5,Jogging,179.25,182.25,1.0,0.5,1.0,0.4173549588259551,0.25265857612897374,0.0
6,5,Jogging,249.75,252.75,1.0,0.5,1.0,0.43210758079958245,0.25581983621245885,0.0
7,5,Jogging,107.25,110.25,1.0,0.5,1.0,0.38525900261692547,0.17955634664898273,0.0
8,5,Upstairs,39.75,42.75,0.0,0.5,0.0,0.3490905860007817,0.3203045780211706,0.0
9,5,Upstairs,230.25,233.25,0.0,0.5,0.5,0.3549823284266371,0.17485786546527934,0.0
10,5,Upstairs,239.25,242.25,0.0,0.0,0.5,0.3481000419021339,0.17630600808514427,0.0
11,5,Upstairs,240.0,243.0,0.0,0.0,0.5,0.35346232959120466,0.1710605436920248,0.0
12,5,Downstairs,219.75,222.75,0.0,0.5,0.0,0.36196124482712255,0.21464363667371303,0.0
13,5,Downstairs,228.0,231.0,0.0,0.5,0.5,0.3651469860760361,0.21130305665775811,0.0
14,5,Downstairs,185.25,188.25,0.0,0.5,1.0,0.3570886131239589,0.2029076080958227,0.0
15,5,Downstairs,191.25,194.25,0.5,0.5,0.5,0.3433730793185789,0.21470213100708074,0.0
16,5,Sitting,65.25,68.25,0.0,0.5,1.0,0.3410966568262604,0.3707231073345926,0.0
17,5,Sitting,1.5,4.5,0.0,1.0,1.0,0.3627769413768459,0.3068467689331006,0.0
18,5,Sitting,46.5,49.5,0.0,1.0,1.0,0.33101150489672254,0.5249710345700035,0.0
19,5,Sitting,33.75,36.75,0.0,1.0,1.0,0.3581819133612043,0.3357144765357329,0.0
20,5,Standing,70.5,73.5,0.0,1.0,1.0,0.33638475082936253,0.05949443706219434,0.0
21,5,Standing,31.5,34.5,0.0,0.5,1.0,0.3469551049365586,0.25251497291693575,0.0
22,5,Standing,42.0,45.0,0.0,0.5,1.0,0.3459087613446754,0.29348774908749786,0.0
23,5,Standing,38.25,41.25,0.0,1.0,1.0,0.3583941647826036,0.2617541236932778,0.0
24,5,Walking,94.5,97.5,0.5,0.5,1.0,0.3515522131287894,0.18813328233136273,0.0
0,6,Jogging,486.75,489.75,0.5,0.5,0.5,0.4984092681869541,0.20122262102861319,0.0
1,6,Jogging,198.75,201.75,0.5,0.5,0.5,0.5072263832718747,0.3371086847162604,0.0
2,6,Jogging,83.25,86.25,0.0,0.5,0.5,0.5064690401082734,0.23154488172824086,0.0
3,6,Jogging,225.75,228.75,0.0,0.5,0.5,0.4518320211281188,0.21743556799184524,0.0
4,6,Walking,385.5,388.5,0.5,0.5,0.5,0.3795277537518947,0.1999401392303289,0.0
5,6,Walking,498.0,501.0,1.0,0.0,0.5,0.3942934208528025,0.2333327441594597,0.0
6,6,Walking,534.0,537.0,0.5,0.5,1.0,0.40285498657426183,0.2067402415331695,0.0
7,6,Walking,367.5,370.5,1.0,0.5,1.0,0.3859341199522554,0.20702014009050396,0.0
8,6,Upstairs,91.5,94.5,0.0,0.0,0.0,0.35878035698511895,0.28427131078797657,0.0
9,6,Upstairs,131.25,134.25,0.0,0.5,0.5,0.35899316582405766,0.1254885371710537,0.0
10,6,Upstairs,4.5,7.5,0.0,0.0,0.5,0.3708482247448916,0.16149280540853342,0.0
11,6,Upstairs,107.25,110.25,0.5,0.5,1.0,0.38525900261692547,0.17955634664898273,0.0
12,6,Downstairs,94.5,97.5,0.0,0.5,0.5,0.3515522131287894,0.18813328233136273,0.0
13,6,Downstairs,132.0,135.0,0.5,0.0,0.5,0.3634506965638118,0.12743254538168675,0.0
14,6,Downstairs,93.75,96.75,0.0,0.0,0.5,0.35156099187373224,0.2066965627326345,0.0
15,6,Downstairs,39.0,42.0,0.0,0.5,1.0,0.3568041243023696,0.2926374245143738,0.0
16,6,Sitting,29.25,32.25,0.0,1.0,1.0,0.33373374735721495,0.2974739545628943,0.0
17,6,Sitting,42.0,45.0,0.0,1.0,1.0,0.3459087613446754,0.29348774908749786,0.0
18,6,Sitting,22.5,25.5,0.0,1.0,1.0,0.3268755211394401,0.4233212566517109,0.0
19,6,Sitting,11.25,14.25,0.0,1.0,1.0,0.34214433835784536,0.45234015355277646,0.0
20,6,Standing,18.75,21.75,0.0,0.5,1.0,0.33990119531733803,0.1863329403252697,0.0
21,6,Standing,5.25,8.25,0.0,0.5,1.0,0.3652183831998358,0.14584144295061896,0.0
22,6,Standing,30.0,33.0,0.0,1.0,1.0,0.3363401163047742,0.26104094832209773,0.0
23,6,Standing,7.5,10.5,0.0,1.0,1.0,0.35030193713742325,0.15882854740115696,0.0
24,6,Jogging,99.75,102.75,0.0,0.0,0.0,0.5384236507231657,0.28821429747603716,0.0
0,7,Jogging,75.75,78.75,0.5,0.5,0.5,0.38626679178011203,0.21278088640023263,0.0
1,7,Jogging,798.75,801.75,1.0,1.0,0.5,0.5233618606250181,0.2573752742344229,0.0
